iter	Passed	Remaining
365	412	714
366	413	712
367	414	711
368	414	709
369	415	707
370	416	705
371	416	703
372	417	701
373	418	700
374	419	698
375	419	696
376	420	694
377	421	693
378	421	691
379	422	689
380	423	687
381	424	685
382	424	684
383	425	682
384	426	680
385	426	678
386	427	677
387	428	675
388	428	673
389	429	671
390	430	670
391	431	668
392	431	666
393	432	665
394	433	663
395	433	661
396	434	659
397	435	658
398	435	656
399	436	654
400	437	653
401	437	651
402	438	649
403	439	648
404	440	646
405	440	644
406	441	643
407	442	641
408	442	639
409	443	638
410	444	636
411	444	634
412	445	633
413	446	631
414	446	629
415	447	628
416	448	626
417	448	625
418	449	623
419	450	622
420	451	620
421	451	619
422	452	617
423	453	616
424	454	614
425	454	612
426	455	611
427	456	609
428	456	608
429	457	606
430	458	605
431	459	603
432	459	602
433	460	600
434	461	599
435	461	597
436	462	595
437	463	594
438	463	592
439	464	591
440	465	589
441	466	588
442	466	586
443	467	585
444	468	584
445	469	582
446	469	581
447	470	579
448	471	578
449	471	576
450	472	575
451	473	573
452	473	572
453	474	570
454	475	569
455	476	567
456	476	566
457	477	564
458	478	563
459	478	561
460	479	560
461	480	559
462	480	557
463	481	556
464	482	554
465	483	553
466	483	552
467	484	550
468	485	549
469	485	547
470	486	546
471	487	544
472	487	543
473	488	541
474	489	540
475	489	539
476	490	537
477	491	536
478	491	535
479	492	533
480	493	532
481	493	530
482	494	529
483	495	528
484	496	526
485	496	525
486	497	524
487	498	522
488	498	521
489	499	520
490	500	518
491	501	517
492	501	515
493	502	514
494	503	513
495	503	511
496	504	510
497	505	509
498	505	507
499	506	506
500	507	505
501	507	503
502	508	502
503	509	501
504	510	500
505	510	498
506	511	497
507	512	496
508	513	495
509	513	493
510	514	492
511	515	491
512	515	489
513	516	488
514	517	487
515	517	485
516	518	484
517	519	483
518	519	481
519	520	480
520	521	479
521	522	478
522	522	476
523	523	475
524	524	474
525	524	472
526	525	471
527	526	470
528	526	469
529	527	467
530	528	466
531	528	465
532	529	464
533	530	462
534	531	461
535	531	460
536	532	459
537	533	457
538	533	456
539	534	455
540	535	453
541	535	452
542	536	451
543	537	450
544	538	449
545	538	447
546	539	446
547	540	445
548	540	444
549	541	442
550	542	441
551	542	440
552	543	439
553	544	438
554	544	436
555	545	435
556	546	434
557	546	433
558	547	432
559	548	430
560	549	429
561	549	428
562	550	427
563	551	426
564	551	424
565	552	423
566	553	422
567	554	421
568	554	420
569	555	419
570	556	417
571	556	416
572	557	415
573	558	414
574	558	413
575	559	411
576	560	410
577	560	409
578	561	408
579	562	407
580	563	406
581	563	404
582	564	403
583	565	402
584	566	401
585	566	400
586	567	399
587	568	398
588	568	396
589	569	395
590	570	394
591	571	393
592	571	392
593	572	391
594	573	390
595	573	388
596	574	387
597	575	386
598	575	385
599	576	384
600	577	383
601	577	382
602	578	380
603	579	379
604	579	378
605	580	377
606	581	376
607	582	375
608	582	374
609	583	373
610	584	371
611	584	370
612	585	369
613	586	368
614	586	367
615	587	366
616	588	365
617	588	363
618	589	362
619	590	361
620	590	360
621	591	359
622	592	358
623	593	357
624	593	356
625	594	355
626	594	353
627	595	352
628	596	351
629	597	350
630	597	349
631	598	348
632	599	347
633	599	346
634	600	345
635	600	343
636	601	342
637	602	341
638	602	340
639	603	339
640	604	338
641	604	337
642	605	336
643	606	335
644	606	333
645	607	332
646	608	331
647	608	330
648	609	329
649	610	328
650	610	327
651	611	326
652	612	325
653	612	324
654	613	323
655	614	322
656	614	320
657	615	319
658	616	318
659	616	317
660	617	316
661	618	315
662	618	314
663	619	313
664	620	312
665	620	311
666	621	310
667	622	309
668	622	308
669	623	307
670	624	306
671	624	305
672	625	303
673	626	302
674	627	301
675	627	300
676	628	299
677	629	298
678	629	297
679	630	296
680	631	295
681	631	294
682	632	293
683	633	292
684	633	291
685	634	290
686	635	289
687	635	288
688	636	287
689	637	286
690	637	285
691	638	284
692	639	283
693	640	282
694	640	281
695	641	280
696	642	279
697	642	278
698	643	277
699	644	276
700	644	274
701	645	273
702	646	272
703	646	271
704	647	270
705	647	269
706	648	268
707	649	267
708	649	266
709	650	265
710	651	264
711	651	263
712	652	262
713	653	261
714	653	260
715	654	259
716	655	258
717	655	257
718	656	256
719	657	255
720	657	254
721	658	253
722	659	252
723	659	251
724	660	250
725	661	249
726	661	248
727	662	247
728	663	246
729	663	245
730	664	244
731	665	243
732	665	242
733	666	241
734	667	240
735	667	239
736	668	238
737	669	237
738	669	236
739	670	235
740	671	234
741	671	233
742	672	232
743	673	231
744	674	230
745	674	229
746	675	228
747	676	227
748	676	226
749	677	225
750	678	224
751	678	223
752	679	222
753	680	221
754	681	221
755	681	220
756	682	219
757	683	218
758	683	217
759	684	216
760	685	215
761	685	214
762	686	213
763	687	212
764	687	211
765	688	210
766	689	209
767	689	208
768	690	207
769	691	206
770	692	205
771	692	204
772	693	203
773	694	202
774	694	201
775	695	200
776	696	199
777	696	198
778	697	197
779	698	196
780	698	195
781	699	194
782	699	193
783	700	193
784	701	192
785	701	191
786	702	190
787	703	189
788	704	188
789	705	187
790	705	186
791	706	185
792	707	184
793	708	183
794	709	182
795	709	181
796	710	180
797	711	180
798	711	179
799	712	178
800	713	177
801	713	176
802	714	175
803	715	174
804	715	173
805	716	172
806	717	171
807	717	170
808	718	169
809	719	168
810	719	167
811	720	166
812	721	165
813	721	164
814	722	164
815	723	163
816	724	162
817	724	161
818	725	160
819	725	159
820	726	158
821	727	157
822	728	156
823	728	155
824	729	154
825	730	153
826	730	152
827	731	151
828	732	151
829	732	150
830	733	149
831	734	148
832	734	147
833	735	146
834	736	145
835	737	144
836	737	143
837	738	142
838	739	141
839	739	140
840	740	139
841	741	139
842	741	138
843	742	137
844	743	136
845	743	135
846	744	134
847	745	133
848	746	132
849	746	131
850	747	130
851	748	129
852	748	129
853	749	128
854	750	127
855	751	126
856	752	125
857	752	124
858	753	123
859	754	122
860	755	121
861	755	120
862	756	120
863	757	119
864	757	118
865	758	117
866	759	116
867	759	115
868	760	114
869	761	113
870	761	112
871	762	111
872	763	111
873	764	110
874	764	109
875	765	108
876	766	107
877	767	106
878	767	105
879	768	104
880	768	103
881	769	102
882	770	102
883	770	101
884	771	100
885	772	99
886	772	98
887	773	97
888	774	96
889	775	95
890	775	94
891	776	94
892	777	93
893	777	92
894	778	91
895	779	90
896	779	89
897	780	88
898	781	87
899	781	86
900	782	85
901	783	85
902	783	84
903	784	83
904	785	82
905	785	81
906	786	80
907	787	79
908	788	78
909	788	78
910	789	77
911	790	76
912	791	75
913	791	74
914	792	73
915	793	72
916	793	71
917	794	70
918	795	70
919	795	69
920	796	68
921	797	67
922	797	66
923	798	65
924	799	64
925	799	63
926	800	63
927	801	62
928	801	61
929	802	60
930	803	59
931	803	58
932	804	57
933	805	56
934	805	56
935	806	55
936	807	54
937	807	53
938	808	52
939	809	51
940	810	50
941	810	49
942	811	49
943	812	48
944	812	47
945	813	46
946	814	45
947	815	44
948	815	43
949	816	42
950	817	42
951	817	41
952	818	40
953	819	39
954	819	38
955	820	37
956	821	36
957	822	36
958	822	35
959	823	34
960	824	33
961	825	32
962	825	31
963	826	30
964	827	30
965	828	29
966	828	28
967	829	27
968	830	26
969	831	25
970	831	24
971	832	23
972	833	23
973	834	22
974	835	21
975	836	20
976	836	19
977	837	18
978	838	17
979	839	17
980	840	16
981	841	15
982	841	14
983	842	13
984	843	12
985	843	11
986	845	11
987	845	10
988	846	9
989	847	8
990	848	7
991	848	6
992	849	5
993	850	5
994	851	4
995	852	3
996	853	2
997	853	1
998	854	0
999	855	0
